Library,Issue Link,Date,Title,Related Checks
tensorflow,https://github.com/tensorflow/tensorflow/issues/48036,2021-03-24T08:57:04Z,Is tensorflow Java interface support Mac M1 slices ? Problematic frame: C [libtensorflow_framework.2.dylib+0x14c15] tensorflow::monitoring::MetricDef,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48016,2021-03-23T14:17:24Z,XLA CPU CNN compilation SegFault,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48005,2021-03-23T07:41:19Z,gradient wrt input not working after applying tfmot.quantization.keras.quantize_model,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47998,2021-03-23T02:34:59Z,attr.s decorated keras Layers broken in keras.Sequential,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47981,2021-03-22T17:33:54Z,Infinite loop when using reduce() inside tf.data.Dataset.map(),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47871,2021-03-17T20:11:14Z,Unnecessary Device to Host copies,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47866,2021-03-17T16:28:56Z,Incompatibility between `set_visible_devices()` and `from_dlpack()`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47853,2021-03-17T03:28:00Z,Creating ragged tensors is incredibly slow,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47816,2021-03-15T09:47:36Z,tf.keras Lambda layer fails to infer output shape when run_functions_eagerly is set to True,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47791,2021-03-14T03:13:16Z,Inconsistent Embedding Layer functionality when initialized under MirroredStrategy(),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47649,2021-03-08T17:53:17Z,TF 2.4.1 yields NaNs on Large Models using model.fit and Adam as compared to 2.3.0,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47574,2021-03-04T21:08:35Z,Undefined symbol micro_test::did_test_fail in tensorflow_lite/tensorflow/lite/micro/kernels/conv_test_common,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47535,2021-03-03T18:49:50Z,"Error grabbing variables after a forward pass using autograph, dropout and GRUCell",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47533,2021-03-03T16:35:08Z,tf.device breaks when using tf.data.Dataset.from_generator,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47474,2021-03-01T11:37:31Z,"""import tensorflow"" configures Python logging if tensorboard is not installed",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47277,2021-02-20T01:54:33Z,tf.raw_ops.Send/Recv fail within MultiWorkerMirroredStrategy,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47275,2021-02-19T23:03:28Z,HDF5 locking issues when using concurrent.futures.ProcessPoolExecutor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47224,2021-02-17T22:15:35Z,"Keras cannot restore custom functions for subclassed Model, but for subclassed Layer custom functions can be restored",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47222,2021-02-17T20:28:41Z,LSTM - Issue with model fitting using ragged tensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47213,2021-02-17T14:24:29Z,Tensorflow Lite QAT: Double QUANT/DEQUANT in half-quantized and failure in full-quantized model conversion,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47192,2021-02-16T16:02:16Z,Bidirection Masked LSTM breaks in graph mode.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47179,2021-02-16T08:06:00Z,unique operation on strings returns bogus indices,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47162,2021-02-15T14:08:39Z,Compiled metrics cannot deal with dictionaries in update_state,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47161,2021-02-15T13:02:14Z,Keras fails to load saved model / properly infer dtypes in `tf.math.maximum`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47116,2021-02-12T16:06:32Z,Custom Model Data Cardinality Check Ambiguous,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/47047,2021-02-09T17:43:57Z,c_api_distributed_test creates huge amount of threads and segfaults,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46961,2021-02-05T18:14:23Z,tf.data function mapping slower when using tf.GradientTape,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46952,2021-02-05T13:02:07Z,Bug reported: Tensorflow GPU version(Cuda) may cause thread blocking when calling scripts across languages. C#.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46950,2021-02-05T12:12:22Z,TensorFlow with DLPack invokes unexpected data transfers,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46944,2021-02-05T08:20:20Z,Unable to create functional model as slice from internal layer output if it is a Sequential model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46910,2021-02-04T04:06:19Z,tf.quantization.fake_quant_with_min_max_vars(_gradient) crash(abort),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46745,2021-01-27T22:45:05Z,Loading and stitching TF graphs has tf.Variable conflict even if using the name scope in loading,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46740,2021-01-27T18:58:23Z,Converting TF2 Object detection API model to frozen graph,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46726,2021-01-27T10:12:47Z,different result on dict of tensors by getting `_enable_dict_to_input_mapping` in tf.python.keras.engine.functional.py,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46708,2021-01-26T20:21:12Z,Using the function signatures loaded from a SavedModel requires the original trackable object be kept in scope.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46702,2021-01-26T17:27:24Z,tf.data.Dataset.list_files is increadibly slow on Tensorflow 2.3.1,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46679,2021-01-26T02:07:44Z,Integer quantization converts bias of 32-bit float type in conv2d to 8-bit int type on TFLite,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46672,2021-01-25T20:00:40Z,softmax_cross_entropy_with_logits - wrong backprop for this operation,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46635,2021-01-24T04:27:07Z,"Missing GPU op for zeros_like for RaggedTensorVariant, error occurs when Ragged Tensor fed thru tf.map_fn",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46475,2021-01-16T04:08:45Z,Memory leak in Conv2D/Activation on GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46254,2021-01-07T18:54:50Z,Cannot Convert SentencePieceTokenizer to TensorRT,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46089,2020-12-31T08:34:47Z,Big SparseTensor constant and Datasets either turn into a large graph or a slow execution.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/46007,2020-12-28T09:33:39Z,"Error on TPU V3-8 with XLA: RPC failed with status = ""Unavailable: Socket closed""",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45999,2020-12-28T04:20:25Z,Bug in Transpose Convolution Padding,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45946,2020-12-23T19:57:13Z,Tensorflow operations : Invalid data type according to Tensorflow Profiler,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45943,2020-12-23T15:35:12Z,[C++][FATAL]Calling FreezeSavedModel in cc/tools/saved_model.h causes protobuf::FatalException,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45849,2020-12-18T14:52:12Z,Inexact numeric jacobian causes test failures,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45793,2020-12-17T16:05:44Z,[C++] Cannot Construct tensorflow::Status with std::string,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45748,2020-12-16T17:41:23Z,Passing tensorflow::ops::DecodeJpeg::Attrs to the tensorflow::ops::DecodeJpeg constructor causes std::logic_error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45687,2020-12-15T09:22:02Z,StringLookup on GPU and disable_eager_mode gives incosistent results,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45663,2020-12-14T17:04:54Z,No registered 'ResourceScatterNdUpdate' OpKernel for 'GPU',TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45659,2020-12-14T16:47:29Z,Invalid argument: During Variant Host->Device Copy: non-DMA-copy attempted of tensor type: string,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45594,2020-12-11T07:26:48Z,CancelledError: [_Derived_]RecvAsync is cancelled.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45568,2020-12-10T06:32:30Z,"Using mixed precision causes incorrect loss, metric values",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45557,2020-12-09T22:45:49Z,"Cannot load SavedModel when model trained with tfa.optimizers.NovoGrad: ValueError: Shapes (3, 8) and () are incompatible",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45322,2020-12-02T04:12:57Z,Memory leak using nested name_scope in eager mode,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45238,2020-11-28T02:07:31Z,Resource exhausted: MemoryError: Unable to allocate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45110,2020-11-23T17:53:08Z,Perhaps TF graph connectivity issues in keras-based Model containing Masking layers,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45093,2020-11-23T07:51:02Z,AttributeError: 'TensorArray' object has no attribute 'mark_used' with tf.function,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/45021,2020-11-19T21:46:12Z,execution_profile_test_with_xla_hlo_profile_cpu fails on s390x,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44888,2020-11-16T01:24:29Z,tf.debugging.assert_shapes inconsistent behaviour for scalars,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44714,2020-11-10T01:33:17Z,LeakSanitizer: detected memory leaks,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44713,2020-11-09T22:52:28Z,//tensorflow/compiler/xla/service/cpu:vectorized_reduce_with_no_vector_registers_test fails on s390x,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44698,2020-11-09T11:25:35Z,Training takes forever when applying distribute strategy,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44670,2020-11-07T07:15:55Z,BUG: Keras SaveModel does not properly save optimizer state,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44613,2020-11-05T13:39:44Z,[TF 2.4] KerasTensor breaks typing compatibility,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44571,2020-11-04T02:38:17Z,TFRecordWriter create in parent process can't work properly in child process,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44565,2020-11-03T22:15:19Z,from_tensor_slices not compatible with sparse data,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44563,2020-11-03T19:39:22Z,Error using TensorBoard callback in graph mode in TF 2.4,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44555,2020-11-03T15:00:42Z,tf.convert_to_tensor is slow when converting list of numpy arrays,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44515,2020-11-02T08:23:00Z,attr return values handled differently than dict by tf.distribute.Strategy.run,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44487,2020-10-31T21:46:47Z,"TPUStrategy.run fails on non-primary thread with ""No OpKernel was registered"", ""TPUReplicatedInput""",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44428,2020-10-29T09:35:25Z,OP_REQUIRES failed at constant_op.cc,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44348,2020-10-27T13:05:03Z,CTC Error crashes on empty GPU batch,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44337,2020-10-26T19:33:30Z,Concrete Function output shape sometimes changes after save/load cycle,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44214,2020-10-21T21:31:11Z,tensor.numpy() from GPU model prediction very slow,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44073,2020-10-16T04:52:03Z,`size` argument of TensorArray works only when specified by pythonic int but tf.Tensor doesn't,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/44046,2020-10-15T12:11:55Z,dataset windows don't work in batches,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/43905,2020-10-09T08:51:15Z,"Prefetch to GPU: prefetch_to_device does not do anything (from_generator), tf.data.Dataset API unclear",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/43878,2020-10-08T12:48:21Z,Using SYSTEM cURL (build against OpenSSL) conflicts with BoringSSL,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/43839,2020-10-07T08:02:02Z,Unexpected output shape when trying to convert to Frozen Graph using convert_variables_to_constants_v2,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/43800,2020-10-05T21:25:55Z,Possibility to compile python code when @tf.function is used in TensorFlow 2.x,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/43790,2020-10-05T13:37:14Z,Google Collab error for TPU - UnavailableError: {{function_node __inference_train_function_99378}} failed to connect to all addresses,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/43744,2020-10-02T20:45:16Z,Variable and Slow InfeedEnqueueTuple on TPUv3-8,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/43648,2020-09-29T11:16:25Z,LookupError when computing nested gradient with UpSampling2D,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42980,2020-09-05T10:40:46Z,Loading a TF1 Protocol buffer does not work in TF versions 2.2.0 and above,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42878,2020-09-02T05:15:04Z,TensorArray issues in XLA,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42680,2020-08-26T14:09:31Z,adapt() method of a CategoryEncoding layer returns the wrong shape when fitted to Integer list not starting at 0,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42660,2020-08-25T15:35:22Z,from_dlpack unable to process arrays with column-major strides,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42616,2020-08-24T08:27:07Z,Memory leak when using MultiWorkerMirroredStrategy for distributed training,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42425,2020-08-17T07:18:44Z,Convert savedmodel to h5 Keras format - AttributeError: 'AutoTrackable' object has no attribute 'summary',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42424,2020-08-17T05:23:13Z,```tf.stack``` returns different shapes when run in eager and graph mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42388,2020-08-15T11:35:47Z,Image-Scaling Attacks: Discuss threat and mention secure scaling options to prevent attacks,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42349,2020-08-14T02:27:05Z,tf.data.experimental.dense_to_ragged_batch fails with inputs from generator with unspecified shape in TF 2.3,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42120,2020-08-07T08:52:15Z,Slow iteration/converting of tensors to vector<float> via Python C API,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/42119,2020-08-07T08:13:38Z,autograph fails inside keras model train_step including a for loop over a tensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41940,2020-07-31T17:12:43Z,AOT compiled graph is 2-7x slower than Python,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41746,2020-07-26T16:32:13Z,Autograph fails to convert nested **if-else** in a for loop,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41737,2020-07-26T01:29:19Z,OP_REQUIRES failure in c++ LoadSavedModel with conv2d w/ bias into an Add,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41718,2020-07-25T02:39:12Z,High CPU memory usage when calling GradientTape's gradient() when using multiple threads/cores,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41448,2020-07-16T10:11:48Z,tf.keras cannot weight classes when using multiple outputs,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41405,2020-07-15T08:51:20Z,Error: #include nested too deeply (libtensorflow_cc.so),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41380,2020-07-14T17:04:28Z,Windows - tensorflow.python.framework.errors_impl.UnknownError: Failed to rename:,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41189,2020-07-08T09:06:35Z,Autograph applied to Keras Custom Loss during Eager Execution,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41161,2020-07-07T17:32:37Z,Inconsistent regularization loss computation when used with pretrained models.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41081,2020-07-04T13:03:01Z,Zero AUROC when validation set is only comprised of positive labels,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/41009,2020-07-01T23:15:59Z,“Layer is not connected” issue while accessing intermediate layer from custom callback if model is built by sub-classing,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/40727,2020-06-23T20:25:10Z,tf.nn.ctc_beam_search_decoder does not pick path with highest probability at next time step,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/40159,2020-06-04T16:37:02Z,tf.ragged.constant does not detect dense dimensions,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/40065,2020-06-01T20:05:13Z,tf.io.gfile / GCS fails to work on OpenSUSE,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/39895,2020-05-27T04:33:18Z,[MLIR] xla hlo -> lhlo conversion issue when operand is a constant tensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/39792,2020-05-22T17:06:13Z,Failed to legalize operation 'xla_hlo.return',TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/39268,2020-05-07T15:00:49Z,Inconsistency in MirroredStrategy evaluation results for batch dependent metrics,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/39167,2020-05-04T21:00:50Z,tf.io.gfile.listdir is inconsistent between GCS dir and local dir - adds trailing slashes,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/39056,2020-04-30T15:48:18Z,Serializing a tensor and writing to tf.train.Example from within a graph,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/38762,2020-04-21T18:42:26Z,TPU PyFunction results in UnavailableError: failed to connect to all addresses,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/38539,2020-04-14T14:58:04Z,tf.function decorated functions fail in graph mode if any of the branches of conditionals would be invalid at runtime,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/38453,2020-04-11T10:51:59Z,Gradient not registered in autograph mode with tf.data.Dataset loop,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/38409,2020-04-09T23:28:27Z,Tensorflow Datasets with string inputs do not preserve data type,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/37615,2020-03-15T16:25:56Z,TF saved model Assertion Error ( Called a function referencing variables which have been deleted ),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/36539,2020-02-07T13:30:41Z,tf.data.Dataset unusable with steps_per_epoch standard training loop,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/36181,2020-01-24T13:50:40Z,AttributeError: 'Tensor' object has no attribute 'log_prob',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/35292,2019-12-20T00:55:44Z,unbounded memory leak in tf.io.gfile.isdir(),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/35160,2019-12-16T16:56:29Z,-D_GLIBCXX_USE_CXX11_ABI=1 increases a lot RAM usage,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/30954,2019-07-23T11:20:49Z,Potential bugs found with static analysis,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/27537,2019-04-05T10:29:22Z,Unexpected UnicodeDecodeError: invalid continuation byte when reading lines from a file,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/22059,2018-09-04T17:44:33Z,Optimizing slice of variable not possible,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/21891,2018-08-27T11:35:37Z,Search in Embedding Projector using Japanese or Hindi text causes Cannot read property 'toString' of undefined,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/12071,2017-08-07T07:32:05Z,"Numerical instability of gradient calculation of tf.norm (nan at 0, inf for small values)",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/7397,2017-02-09T19:09:54Z,`tf.dynamic_stitch` gradient is incorrect,TRUE
,,,,FALSE
,,,,FALSE
,,,,FALSE
,,,,FALSE
,,,,FALSE
,,,,FALSE
,,,,FALSE
,,,,FALSE
,,,,FALSE
,,,,FALSE
