tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.cholesky+rel+0/neq/1.py,22910,177382,10.18684046098306,10,154472,46,53082,305,567,52515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.lstsq+rel+1/neq/1.py,22922,177382,10.192481255206888,10,154460,46,53082,304,568,52514
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.pca_lowrank+rel+1/neq/1.py,22960,177382,10.215912246598167,10,154422,46,53082,314,584,52498
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.topk+rel+0/neq/1.py,22910,177382,10.18684046098306,10,154472,46,53082,305,567,52515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.topk+rel+1/neq/1.py,22910,177382,10.18684046098306,10,154472,46,53082,305,567,52515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.aminmax+rel+0/neq/2.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.aminmax+rel+1/neq/3.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.bitwise_and+rel+0/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.bitwise_and+rel+1/neq/1.py,22673,177382,10.056234379339072,10,154709,46,53082,253,503,52579
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.logical_or+rel+1/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.logical_xor+rel+1/neq/5.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and+rel+0/neq/2.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and+rel+1/neq/1.py,22673,177382,10.056234379339072,10,154709,46,53082,253,503,52579
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and_+rel+0/neq/2.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and_+rel+1/neq/2.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.cholesky_solve+rel+0/neq/1.py,22910,177382,10.18684046098306,10,154472,46,53082,305,567,52515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.cholesky_solve+rel+1/neq/1.py,22910,177382,10.18684046098306,10,154472,46,53082,305,567,52515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.eig+rel+0/neq/1.py,22924,177382,10.194216884198834,10,154458,46,53082,304,570,52512
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.eig+rel+1/neq/1.py,22923,177382,10.192915162454874,10,154459,46,53082,304,568,52514
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.linalg.eig+rel+1/neq/1.py,22932,177382,10.198989863926688,10,154450,46,53082,301,573,52509
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.linalg.eigvals+rel+1/neq/1.py,22932,177382,10.198989863926688,10,154450,46,53082,301,573,52509
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.logical_and_+0/neq/20.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.logical_and_+rel+1/neq/1.py,22673,177382,10.056234379339072,10,154709,46,53082,253,503,52579
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.dot+rel+0/neq/53.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.dot+rel+1/neq/30.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.equal+rel+1/neq/51.py,22707,177382,10.07879755623438,10,154675,46,53082,265,521,52561
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.kron+rel+1/neq/1.py,22700,177382,10.074024576506526,10,154682,46,53082,267,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.norm+rel+0/neq/47.py,22700,177382,10.07359066925854,10,154682,46,53082,266,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.norm+rel+1/neq/1.py,22708,177382,10.079665370730353,10,154674,46,53082,272,522,52560
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.prod+rel+0/neq/32.py,22694,177382,10.0683837822827,10,154688,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.prod+rel+1/neq/55.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.atleast_2d+rel+1/neq/2.py,22701,177382,10.07359066925854,10,154681,46,53082,265,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.diag_embed+rel+0/neq/2.py,22693,177382,10.0683837822827,10,154689,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.diag_embed+rel+1/neq/2.py,22693,177382,10.0683837822827,10,154689,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.t+rel+0/neq/1.py,22693,177382,10.0683837822827,10,154689,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.t+rel+1/neq/1.py,22693,177382,10.0683837822827,10,154689,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+0/neq/9.py,22745,177382,10.09962510413774,10,154637,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/10.py,22745,177382,10.09962510413774,10,154637,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool3d+rel+0/neq/10.py,22748,177382,10.101360733129686,10,154634,46,53082,278,532,52550
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool3d+rel+1/neq/10.py,22748,177382,10.101360733129686,10,154634,46,53082,278,532,52550
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool1d+rel+0/neq/5.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool1d+rel+1/neq/19.py,22754,177382,10.104398083865593,10,154628,46,53082,277,533,52549
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool2d+rel+0/neq/4.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool2d+rel+1/neq/14.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool3d+rel+0/neq/21.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool3d+rel+1/neq/37.py,22753,177382,10.10353026936962,10,154629,46,53082,274,532,52550
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveAvgPool1d+rel+0/neq/3.py,22745,177382,10.09962510413774,10,154637,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/1.py,22745,177382,10.09962510413774,10,154637,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveAvgPool2d+rel+0/neq/2.py,22747,177382,10.100492918633712,10,154635,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randint+torch.testing.make_tensor+rel+0/neq/7.py,22674,177382,10.056234379339072,10,154708,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.rand+rel+1/neq/31.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse.mm+torch.hspmm+1/neq/3.py,22652,177382,10.041481532907525,10,154730,46,53082,238,490,52592
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse_coo_tensor+torch.Tensor.sparse_mask+rel+1/neq/10.py,22703,177382,10.071855040266593,10,154679,46,53082,255,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.Tensor.unique+rel+1/neq/28.py,22705,177382,10.076628019994446,10,154677,46,53082,266,518,52564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.sqrt+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.t+rel+1/neq/20.py,22694,177382,10.070553318522633,10,154688,46,53082,259,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/1.py,22737,177382,10.092682588169954,10,154645,46,53082,275,523,52559
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool2d+0/neq/10.py,22742,177382,10.096153846153847,10,154640,46,53082,278,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool2d+rel+1/neq/1.py,22742,177382,10.096153846153847,10,154640,46,53082,278,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool3d+rel+0/neq/1.py,22742,177382,10.096153846153847,10,154640,46,53082,278,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool3d+rel+1/neq/1.py,22742,177382,10.096153846153847,10,154640,46,53082,278,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveMaxPool3d+rel+1/neq/2.py,22758,177382,10.107001527353512,10,154624,46,53082,281,535,52547
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool1d+rel+0/neq/2.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool1d+rel+1/neq/3.py,22754,177382,10.104398083865593,10,154628,46,53082,277,533,52549
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool2d+rel+0/neq/3.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool2d+rel+1/neq/3.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool3d+rel+0/neq/1.py,22752,177382,10.102662454873647,10,154630,46,53082,277,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool3d+rel+1/neq/2.py,22752,177382,10.102662454873647,10,154630,46,53082,275,531,52551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool1d+0/neq/3.py,22686,177382,10.059705637322965,10,154696,46,53082,250,498,52584
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool1d+rel+1/neq/1.py,22746,177382,10.097889475145793,10,154636,46,53082,276,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool2d+0/neq/56.py,22746,177382,10.097889475145793,10,154636,46,53082,276,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool2d+rel+1/neq/1.py,22746,177382,10.097889475145793,10,154636,46,53082,276,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+0/neq/58.py,22744,177382,10.096587753401833,10,154638,46,53082,275,525,52557
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/60.py,22744,177382,10.096587753401833,10,154638,46,53082,275,525,52557
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool2d+0/neq/1.py,22677,177382,10.053197028603165,10,154705,46,53082,246,492,52590
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool2d+rel+1/neq/73.py,22754,177382,10.104398083865593,10,154628,46,53082,275,533,52549
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AvgPool1d+rel+0/neq/40.py,22752,177382,10.101794640377673,10,154630,46,53082,275,529,52553
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AvgPool3d+rel+0/neq/1.py,22749,177382,10.099191196889754,10,154633,46,53082,276,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AvgPool3d+rel+1/neq/10.py,22749,177382,10.099191196889754,10,154633,46,53082,276,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.LPPool2d+rel+0/neq/20.py,22743,177382,10.097455567897805,10,154639,46,53082,274,528,52554
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.LPPool2d+rel+1/neq/43.py,22743,177382,10.097455567897805,10,154639,46,53082,274,528,52554
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm1d+rel+0/neq/61.py,22839,177382,10.16080602610386,10,154543,46,53082,312,578,52504
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm1d+rel+1/neq/86.py,22837,177382,10.159070397111913,10,154545,46,53082,314,576,52506
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm3d+rel+0/neq/79.py,22837,177382,10.159070397111913,10,154545,46,53082,314,576,52506
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm3d+rel+1/neq/22.py,22840,177382,10.161239933351847,10,154542,46,53082,312,578,52504
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.InstanceNorm2d+rel+1/neq/35.py,22858,177382,10.17382324354346,10,154524,46,53082,313,589,52493
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.InstanceNorm3d+0/neq/5.py,22856,177382,10.17121980005554,10,154526,46,53082,317,585,52497
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.InstanceNorm3d+rel+1/neq/19.py,22867,177382,10.180765759511248,10,154515,46,53082,310,596,52486
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.LayerNorm+rel+0/neq/85.py,22855,177382,10.169484171063594,10,154527,46,53082,316,582,52500
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.LayerNorm+rel+1/neq/82.py,22855,177382,10.169484171063594,10,154527,46,53082,316,582,52500
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv2d+rel+0/neq/1.py,22858,177382,10.16861635656762,10,154524,46,53082,317,577,52505
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv2d+rel+1/neq/1.py,22859,177382,10.169484171063594,10,154523,46,53082,318,578,52504
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv3d+rel+0/neq/1.py,22859,177382,10.169484171063594,10,154523,46,53082,318,578,52504
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv3d+rel+1/neq/1.py,22859,177382,10.169484171063594,10,154523,46,53082,318,578,52504
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.ConvTranspose1d+rel+1/neq/1.py,22877,177382,10.181199666759234,10,154505,46,53082,315,587,52495
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.ConvTranspose2d+rel+0/neq/1.py,22870,177382,10.175992779783394,10,154512,46,53082,318,582,52500
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.ConvTranspose2d+rel+1/neq/1.py,22869,177382,10.17512496528742,10,154513,46,53082,317,581,52501
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.Conv1d+rel+0/neq/58.py,22851,177382,10.165145098583727,10,154531,46,53082,314,576,52506
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.Conv1d+rel+1/neq/38.py,22861,177382,10.17121980005554,10,154521,46,53082,316,580,52502
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.Conv3d+rel+1/neq/13.py,22861,177382,10.17121980005554,10,154521,46,53082,316,580,52502
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose1d+rel+0/neq/33.py,22872,177382,10.177294501527353,10,154510,46,53082,315,583,52499
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose1d+rel+1/neq/91.py,22872,177382,10.177294501527353,10,154510,46,53082,315,583,52499
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.compat.v1.ragged.boolean_mask+1+ver/neq/3.py,69086,271964,20.137451755061086,20,202878,0,78850,1127,1559,77291
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.compat.v1.ragged.boolean_mask+2+ver/neq/2.py,69035,271964,20.111797134663952,20,202929,0,78850,1104,1520,77330
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.ragged.boolean_mask+2+ver/neq/2.py,69035,271964,20.111797134663952,20,202929,0,78850,1104,1520,77330
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.gather+tf.raw_ops.GatherV2+1+ver/neq/35.py,68752,271964,20.002907523645007,20,203212,0,78850,1027,1421,77429
