tensorflow,https://github.com/tensorflow/tensorflow/issues/45021,execution_profile_test_with_xla_hlo_profile_cpu fails on s390x,2020-11-19T21:46:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44888,tf.debugging.assert_shapes inconsistent behaviour for scalars,2020-11-16T01:24:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44714,LeakSanitizer: detected memory leaks,2020-11-10T01:33:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44713,//tensorflow/compiler/xla/service/cpu:vectorized_reduce_with_no_vector_registers_test fails on s390x ,2020-11-09T22:52:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44698,Training takes forever when applying distribute strategy,2020-11-09T11:25:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44670,BUG: Keras SaveModel does not properly save optimizer state,2020-11-07T07:15:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44613,[TF 2.4] KerasTensor breaks typing compatibility,2020-11-05T13:39:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44571,TFRecordWriter create in parent process can't work properly in child process,2020-11-04T02:38:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44565,from_tensor_slices not compatible with sparse data,2020-11-03T22:15:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44563,Error using TensorBoard callback in graph mode in TF 2.4,2020-11-03T19:39:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44555,tf.convert_to_tensor is slow when converting list of numpy arrays,2020-11-03T15:00:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44515,attr return values handled differently than dict by tf.distribute.Strategy.run,2020-11-02T08:23:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44487,"TPUStrategy.run fails on non-primary thread with ""No OpKernel was registered"", ""TPUReplicatedInput""",2020-10-31T21:46:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44428,OP_REQUIRES failed at constant_op.cc,2020-10-29T09:35:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44348,CTC Error crashes on empty GPU batch,2020-10-27T13:05:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44337,Concrete Function output shape sometimes changes after save/load cycle,2020-10-26T19:33:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44214,tensor.numpy() from GPU model prediction very slow,2020-10-21T21:31:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44073,`size` argument of TensorArray works only when specified by pythonic int but tf.Tensor doesn't,2020-10-16T04:52:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/44046,dataset windows don't work in batches,2020-10-15T12:11:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/43905,"Prefetch to GPU: prefetch_to_device does not do anything (from_generator), tf.data.Dataset API unclear",2020-10-09T08:51:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/43878,Using SYSTEM cURL (build against OpenSSL) conflicts with BoringSSL,2020-10-08T12:48:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/43839,Unexpected output shape when trying to convert to Frozen Graph using convert_variables_to_constants_v2,2020-10-07T08:02:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/43800,Possibility to compile python code when @tf.function is used in TensorFlow 2.x ,2020-10-05T21:25:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/43790,Google Collab error for TPU - UnavailableError: {{function_node __inference_train_function_99378}} failed to connect to all addresses ,2020-10-05T13:37:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/43744,Variable and Slow InfeedEnqueueTuple on TPUv3-8,2020-10-02T20:45:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/43648,LookupError when computing nested gradient with UpSampling2D,2020-09-29T11:16:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42980,Loading a TF1 Protocol buffer does not work in TF versions 2.2.0 and above,2020-09-05T10:40:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42878,TensorArray issues in XLA,2020-09-02T05:15:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42680,adapt() method of a CategoryEncoding layer returns the wrong shape when fitted to Integer list not starting at 0,2020-08-26T14:09:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42660,from_dlpack unable to process arrays with column-major strides,2020-08-25T15:35:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42616,Memory leak when using MultiWorkerMirroredStrategy for distributed training,2020-08-24T08:27:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42425,Convert savedmodel to h5 Keras format - AttributeError: 'AutoTrackable' object has no attribute 'summary',2020-08-17T07:18:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42424,```tf.stack``` returns different shapes when run in eager and graph mode,2020-08-17T05:23:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42388,Image-Scaling Attacks: Discuss threat and mention secure scaling options to prevent attacks,2020-08-15T11:35:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42349,tf.data.experimental.dense_to_ragged_batch fails with inputs from generator with unspecified shape in TF 2.3,2020-08-14T02:27:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42120,Slow iteration/converting of tensors to vector<float> via Python C API,2020-08-07T08:52:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/42119,autograph fails inside keras model train_step including a for loop over a tensor,2020-08-07T08:13:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41940,AOT compiled graph is 2-7x slower than Python,2020-07-31T17:12:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41746,Autograph fails to convert nested **if-else** in a for loop,2020-07-26T16:32:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41737,OP_REQUIRES failure in c++ LoadSavedModel with conv2d w/ bias into an Add,2020-07-26T01:29:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41718,High CPU memory usage when calling GradientTape's gradient() when using multiple threads/cores,2020-07-25T02:39:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41448,tf.keras cannot weight classes when using multiple outputs,2020-07-16T10:11:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41405,Error: #include nested too deeply (libtensorflow_cc.so),2020-07-15T08:51:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41380,Windows - tensorflow.python.framework.errors_impl.UnknownError: Failed to rename: ,2020-07-14T17:04:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41189,Autograph applied to Keras Custom Loss during Eager Execution,2020-07-08T09:06:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41161,Inconsistent regularization loss computation when used with pretrained models. ,2020-07-07T17:32:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41081,Zero AUROC when validation set is only comprised of positive labels,2020-07-04T13:03:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/41009,“Layer is not connected” issue while accessing intermediate layer from custom callback if model is built by sub-classing,2020-07-01T23:15:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/40727,tf.nn.ctc_beam_search_decoder does not pick path with highest probability at next time step,2020-06-23T20:25:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/40159,tf.ragged.constant does not detect dense dimensions,2020-06-04T16:37:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/40065,tf.io.gfile / GCS fails to work on OpenSUSE,2020-06-01T20:05:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/39895,[MLIR] xla hlo -> lhlo conversion issue when operand is a constant tensor,2020-05-27T04:33:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/39792,Failed to legalize operation 'xla_hlo.return',2020-05-22T17:06:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/39268,Inconsistency in MirroredStrategy evaluation results for batch dependent metrics,2020-05-07T15:00:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/39167,tf.io.gfile.listdir is inconsistent between GCS dir and local dir - adds trailing slashes,2020-05-04T21:00:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/39056,Serializing a tensor and writing to tf.train.Example from within a graph,2020-04-30T15:48:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/38762,TPU PyFunction results in UnavailableError: failed to connect to all addresses,2020-04-21T18:42:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/38539,tf.function decorated functions fail in graph mode if any of the branches of conditionals would be invalid at runtime,2020-04-14T14:58:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/38453,Gradient not registered in autograph mode with tf.data.Dataset loop,2020-04-11T10:51:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/38409,Tensorflow Datasets with string inputs do not preserve data type,2020-04-09T23:28:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/37615,TF saved model Assertion Error ( Called a function referencing variables which have been deleted ),2020-03-15T16:25:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/36539,tf.data.Dataset unusable with steps_per_epoch standard training loop,2020-02-07T13:30:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/36181,AttributeError: 'Tensor' object has no attribute 'log_prob',2020-01-24T13:50:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/35292,unbounded memory leak in tf.io.gfile.isdir(),2019-12-20T00:55:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/35160,-D_GLIBCXX_USE_CXX11_ABI=1 increases a lot RAM usage,2019-12-16T16:56:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/30954,Potential bugs found with static analysis,2019-07-23T11:20:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/27537,Unexpected UnicodeDecodeError: invalid continuation byte when reading lines from a file,2019-04-05T10:29:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/22059,Optimizing slice of variable not possible,2018-09-04T17:44:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/21891,Search in Embedding Projector using Japanese or Hindi text causes Cannot read property 'toString' of undefined,2018-08-27T11:35:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/12071,"Numerical instability of gradient calculation of tf.norm (nan at 0, inf for small values) ",2017-08-07T07:32:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/7397,`tf.dynamic_stitch` gradient is incorrect,2017-02-09T19:09:54Z
